588.0,5.6399325108595075,5.467478483907523,4.974745109530932,4.558355456497364
600.0,5.649407179074968,5.45793231513035,4.972874668216491,4.558355449537522
612.0,5.658017154389569,5.448455886174555,4.971317433592688,4.558355446389207
624.0,5.665809202882988,5.439103972273578,4.9700238664034195,4.558355448196256
636.0,5.672828502711056,5.429923348069902,4.968951157941128,4.558355451905978
648.0,5.6791187228934765,5.420953440339512,4.968062933921308,4.558355453173872
660.0,5.684721985412968,5.412226957673996,4.967328600296585,4.558355454795116
672.0,5.6896788432603165,5.403770492677723,4.966722055001024,4.558355452437483
684.0,5.694028369807972,5.395605096111462,4.966221623067891,4.5583554492299285
696.0,5.697808070893888,5.3877468348751485,4.965809225281897,4.558355446874636
708.0,5.7010539844003265,5.380207325499853,4.965469689533329,4.558355441848273
720.0,5.703800647682726,5.3729942387089,4.965190391003339,4.55835543693151
732.0,5.706081110284783,5.366111767610974,4.964960994658175,4.558355436374143
744.0,5.7079270381047404,5.359561068898881,4.964772538652411,4.558355438249352
756.0,5.709368633219714,5.353340660748829,4.964617865293921,4.55835543913798
768.0,5.7104347500273835,5.347446805920609,4.964490810280828,4.5583554415147844
780.0,5.711152870532567,5.3418738595075945,4.964386430191655,4.55835544501314
792.0,5.711549141479108,5.336614616699986,4.96430068382158,4.558355449148609
804.0,5.711648439335908,5.3316604851171,4.964230183993822,4.558355451708237
816.0,5.71147434864707,5.327001900595633,4.964172304064107,4.558355450695931
828.0,5.711049261476104,5.322628377725136,4.964124756368453,4.5583554504568555
840.0,5.7103943584143675,5.318528865239062,4.964085779913072,4.558355449137735
852.0,5.7095296935908575,5.314691845803006,4.964053816015227,4.5583554473761225
864.0,5.7084741963024195,5.311105492327363,4.964027701972086,4.558355445132531
876.0,5.707245740626424,5.307757904093489,4.964006215124946,4.5583554432222675
888.0,5.705861150588782,5.304637053898825,4.963988695033929,4.558355442798577
900.0,5.704336287802487,5.301731118445288,4.963974236061263,4.558355443425535
912.0,5.702686039476035,5.29902829849101,4.963962373601198,4.558355444096689
924.0,5.700924371697278,5.296517175732774,4.963952596790079,4.5583554451394495
936.0,5.6990643999357715,5.294186494692654,4.9639445262706285,4.5583554468915
948.0,5.697118364500102,5.292025529104772,4.9639378905475855,4.5583554509131465
960.0,5.695097721630722,5.290023605691797,4.963932434769087,4.5583554548581935
972.0,5.693013153989188,5.288170792170141,4.963927964793483,4.558355457509568
984.0,5.69087461273934,5.2864573578626395,4.9639242997012785,4.558355457269175
996.0,5.68869134015805,5.284873917589687,4.963921316109846,4.558355455014509
1008.0,5.686471928311696,5.283411929981099,4.963918858035871,4.5583554570116585
1020.0,5.684224336920799,5.282062817054015,4.9639169087042365,4.5583554582142725
1032.0,5.68195591120886,5.280818772664832,4.963915328966365,4.558355458044593
1044.0,5.679673460205036,5.279672370272587,4.963913996037152,4.558355455817059
1056.0,5.677383227486297,5.278616466853052,4.963912924663097,4.558355452164137
1068.0,5.675090960837588,5.277644622605456,4.963912059206813,4.558355450632576
1080.0,5.6728019432698416,5.276750525843278,4.9639113099124215,4.558355449029413
1092.0,5.670520971555978,5.27592840842961,4.963910666586199,4.558355447541758
1104.0,5.668252418283075,5.275172883363325,4.963910136595292,4.558355446391435
1116.0,5.666000312346127,5.274478797662764,4.963909679749267,4.558355445573311
1128.0,5.663768229732013,5.273841659832309,4.963909285570072,4.558355444601417
1140.0,5.6615594011507815,5.273256900823503,4.96390895238317,4.558355444021278
1152.0,5.659376777379881,5.2727202787633685,4.963908675499245,4.558355443845412
1164.0,5.657222962594353,5.272228256246477,4.963908452522733,4.558355444173432
1176.0,5.655100241238875,5.271777242350732,4.963908271276489,4.558355445250084
1188.0,5.6530106593137495,5.271363759221575,4.963908127676263,4.558355445442965
1200.0,5.650956039052286,5.270984822403984,4.963908011285206,4.558355445811424
